44,40,24,873
48,29,32,853
22,26,29,459
43,36,48,1411
41,35,45,1366
31,24,35,708
30,45,38,943
40,31,48,1174
23,42,44,842
28,43,24,579
29,29,30,541
42,34,27,868
35,34,36,1123
39,25,32,739
30,45,23,607
23,34,26,526
46,45,29,1027
42,22,35,985
24,29,41,703
45,30,41,1186
27,26,27,476
24,47,50,1133
47,23,23,701
34,24,32,689
48,33,25,928
25,46,50,1146
32,50,45,1189
21,20,30,429
43,23,42,1104
30,35,48,961
31,32,26,536
29,25,34,679
21,20,48,640
26,41,42,887
20,42,24,495
21,30,45,694
40,27,44,1089
32,33,40,909
34,30,48,1075
49,32,39,1388
49,26,26,900
32,27,23,487
50,34,32,1151
29,48,39,945
40,35,50,1654
41,29,28,733
27,46,20,548
42,36,45,1393
45,36,42,1393
20,25,37,597
25,21,38,644
32,30,47,859
28,49,44,1065
44,33,39,1296
39,23,30,733
25,22,33,622
23,32,49,892
29,22,43,737
38,39,22,807
49,40,35,1603
20,47,36,769
42,45,24,877
41,21,50,1331
48,33,38,1360
45,36,21,859
22,45,33,787
49,29,49,1780
26,21,49,866
24,34,33,760
39,36,39,1243
46,45,34,1372
40,37,32,913
39,41,46,1375
24,26,50,861
34,29,28,670
45,27,32,811
35,36,41,1223
39,26,27,697
38,40,47,1357
26,50,34,970
47,36,48,1483
24,21,27,433
26,39,23,547
23,34,34,745
32,47,21,635
30,27,46,811
25,29,26,470
26,20,34,622
29,48,24,609
42,21,24,649
35,48,50,1687
48,23,24,709
33,41,40,1183
48,31,33,1123
21,25,26,418
20,37,48,793
48,32,32,871
32,34,21,587
20,37,26,505
49,24,26,892
37,47,29,931
32,43,36,925
38,28,33,976
47,22,33,1047
42,33,48,1366
31,39,37,929
33,45,26,829
26,37,50,1106
41,29,43,1121
31,49,36,1056
25,32,30,513
41,31,45,1189
31,29,32,561
44,43,35,1324
49,48,23,1121
46,21,42,1128
39,23,40,1000
32,46,31,707
34,39,21,767
28,43,20,545
29,27,33,691
33,28,49,1261
38,41,23,813
47,25,36,1057
29,21,44,731
30,42,49,1219
20,25,21,383
41,27,35,1003
36,27,36,943
36,27,25,676
33,39,43,1216
26,28,26,475
42,32,40,1111
35,24,38,957
39,29,30,763
34,43,30,871
34,33,29,817
35,48,46,1366
35,46,44,1304
21,31,46,700
23,21,39,618
46,25,34,1045
39,33,46,1312
27,43,29,635
35,45,29,895
24,35,28,541
22,38,40,779
36,32,42,1078
30,20,36,671
32,24,22,479
23,26,50,844
50,24,30,963
22,28,34,613
42,22,28,706
34,28,45,1057
35,37,34,1150
29,20,34,658
39,46,43,1372
20,33,23,463
35,37,41,1232
29,38,22,573
42,37,26,886
25,42,23,545
39,26,25,697
43,48,47,1510
23,35,42,806
43,34,44,1341
39,39,35,1228
48,32,23,757
39,33,29,877
28,28,49,945
22,45,38,815
20,41,29,543
46,33,23,851
21,22,46,652
45,47,20,865
26,41,35,823
29,40,35,871
26,41,41,887
31,26,24,475
48,26,23,721
36,37,41,1249
44,26,49,1424
31,20,22,455
46,45,30,1027
36,39,35,1183
25,24,43,693
30,40,33,887
25,38,40,827
50,46,50,2285
37,36,20,739
28,28,43,753
41,20,46,1099
40,25,32,749
25,31,27,478
50,48,30,1255
42,29,45,1186
22,21,32,443
20,36,36,712
21,22,31,437
41,23,34,982
42,27,33,1015
26,41,33,823
48,24,39,1126
34,33,31,817
47,40,31,1015
26,38,47,907
22,46,46,877
35,36,36,1141
29,22,46,772
36,47,23,829
42,30,27,748
33,42,37,1192
48,20,22,691
39,47,39,1333
25,43,45,913
41,44,20,811
46,44,38,1418
45,35,45,1438
42,27,50,1402
35,41,47,1303
40,23,28,694
29,50,40,1056
40,29,41,1107
26,31,32,519
35,20,35,883
45,44,49,1849
22,30,41,681
35,26,21,617
49,44,32,1211
21,35,37,745
45,39,44,1420
42,44,28,922
27,28,30,517
39,38,24,811
30,20,45,775
39,33,35,1174
33,33,27,763
45,37,35,1300
50,42,34,1621
32,21,50,971
32,44,35,931
38,24,26,682
27,41,33,838
31,45,45,1033
35,40,24,783
39,20,24,619
30,23,29,531
50,41,23,1075
43,44,24,881
21,21,49,781
48,36,35,1339
26,24,48,739
25,27,44,705
26,36,50,1098
46,49,23,1045
45,22,49,1411
29,47,20,570
35,25,24,611
21,38,22,493
21,22,41,625
26,23,44,701
34,48,30,901
20,30,29,455
24,39,20,500
33,47,48,1321
48,34,22,877
32,26,26,521
37,36,30,871
25,34,37,803
42,28,23,685
24,28,32,487
25,46,26,592
36,37,49,1594
38,47,32,943
21,42,27,532
41,34,28,857
38,50,28,1002
23,31,48,730
23,40,36,781
27,50,30,725
25,25,21,423
33,34,28,769
32,32,32,583
34,21,35,880
21,35,34,721
42,34,36,1228
34,26,35,910
37,20,35,907
21,45,44,826
22,49,27,623
23,43,42,848
38,31,26,718
23,22,33,598
33,24,32,679
31,23,20,435
28,21,43,717
24,21,40,631
37,25,50,1293
45,50,29,1147
42,37,30,937
40,41,39,1295
44,25,31,789
35,41,31,871
20,23,42,617
23,32,38,678
49,25,47,1426
46,22,40,1082
26,30,23,451
41,29,43,1121
24,24,44,679
32,39,29,683
49,24,27,892
22,34,40,755
47,30,32,849
40,30,21,681
39,42,29,925
43,26,49,1407
48,35,48,1492
38,25,45,1090
36,32,36,988
29,20,48,760
27,38,32,619
